RHEA_ID	Info
RHEA:54680	DNE
RHEA:54681	DNE
RHEA:54682	DNE
RHEA:54683	DNE
RHEA:54740	DNE
RHEA:54741	DNE
RHEA:54742	DNE
RHEA:54743	DNE
RHEA:54744	DNE
RHEA:54745	DNE
RHEA:54746	DNE
RHEA:54747	DNE
RHEA:54940	DNE
RHEA:54941	DNE
RHEA:54942	DNE
RHEA:54943	DNE
RHEA:54944	DNE
RHEA:54945	DNE
RHEA:54946	DNE
RHEA:54947	DNE
RHEA:54948	DNE
RHEA:54949	DNE
RHEA:54950	DNE
RHEA:54951	DNE
RHEA:55112	DNE
RHEA:55113	DNE
RHEA:55114	DNE
RHEA:55115	DNE
RHEA:55328	DNE
RHEA:55329	DNE
RHEA:55330	DNE
RHEA:55331	DNE
RHEA:55372	DNE
RHEA:55373	DNE
RHEA:55374	DNE
RHEA:55375	DNE
RHEA:55612	DNE
RHEA:55613	DNE
RHEA:55614	DNE
RHEA:55615	DNE
RHEA:55624	DNE
RHEA:55625	DNE
RHEA:55626	DNE
RHEA:55627	DNE
RHEA:55628	DNE
RHEA:55629	DNE
RHEA:55630	DNE
RHEA:55631	DNE
RHEA:55676	DNE
RHEA:55677	DNE
RHEA:55678	DNE
RHEA:55679	DNE
RHEA:55680	DNE
RHEA:55681	DNE
RHEA:55682	DNE
RHEA:55683	DNE
RHEA:55684	DNE
RHEA:55685	DNE
RHEA:55686	DNE
RHEA:55687	DNE
RHEA:55864	DNE
RHEA:55865	DNE
RHEA:55866	DNE
RHEA:55867	DNE
RHEA:55908	DNE
RHEA:55909	DNE
RHEA:55910	DNE
RHEA:55911	DNE
RHEA:55912	DNE
RHEA:55913	DNE
RHEA:55914	DNE
RHEA:55915	DNE
RHEA:55916	DNE
RHEA:55917	DNE
RHEA:55918	DNE
RHEA:55919	DNE
RHEA:55980	DNE
RHEA:55981	DNE
RHEA:55982	DNE
RHEA:55983	DNE
RHEA:56576	DNE
RHEA:56577	DNE
RHEA:56578	DNE
RHEA:56579	DNE
RHEA:56744	DNE
RHEA:56745	DNE
RHEA:56746	DNE
RHEA:56747	DNE
RHEA:56788	DNE
RHEA:56789	DNE
RHEA:56790	DNE
RHEA:56791	DNE
RHEA:56792	DNE
RHEA:56793	DNE
RHEA:56794	DNE
RHEA:56795	DNE
RHEA:56796	DNE
RHEA:56797	DNE
RHEA:56798	DNE
RHEA:56799	DNE
RHEA:56800	DNE
RHEA:56801	DNE
RHEA:56802	DNE
RHEA:56803	DNE
RHEA:56804	DNE
RHEA:56805	DNE
RHEA:56806	DNE
RHEA:56807	DNE
RHEA:56808	DNE
RHEA:56809	DNE
RHEA:56810	DNE
RHEA:56811	DNE
RHEA:56912	DNE
RHEA:56913	DNE
RHEA:56914	DNE
RHEA:56915	DNE
RHEA:56916	DNE
RHEA:56917	DNE
RHEA:56918	DNE
RHEA:56919	DNE
RHEA:56932	DNE
RHEA:56933	DNE
RHEA:56934	DNE
RHEA:56935	DNE
RHEA:56936	DNE
RHEA:56937	DNE
RHEA:56938	DNE
RHEA:56939	DNE
RHEA:56972	DNE
RHEA:56973	DNE
RHEA:56974	DNE
RHEA:56975	DNE
